id;deglat;minlat;seclat;deglong;minlong;seclong;utmzone;utmeast;utmnorth;utmsrid;decimlat;decimlong;lat_decimal;lon_decimal
2018-03250;;;;;;;;;;;;;;
2018-03251;;;;;;;11.0;417535.68;6299499.39;32611.0;;;56.83200031883833;-118.35145138753352
2018-04888;54.0;38.0;35.0;-111.0;17.0;49.0;;;;;;;54.643055555555556;-110.70305555555555
2018-05338;;;;;;;;;;;;;;
2018-05488;;;;;;;;;;;;;;
2018-05494;;;;;;;;;;;;;;
2018-05504;;;;;;;;;;;;;;
2022-15188;;;;;;;;;;;;;;
2022-15245;;;;;;;;;;;;;;
2023-02116;;;;;;;;;;;;;;
2018-05493;;;;;;;;;;;;;;
2018-01462;;;;;;;;;;;;;;
2018-01533;;;;;;;;;;;;;;
2018-01536;;;;;;;;;;;;;;
2018-01563;;;;;;;;;;;;;;
2018-01574;;;;;;;;;;;;;;
2018-02304;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-03252;;;;;;;11.0;417567.61;6294428.0;32611.0;;;56.78645846274869;-118.34929056364199
2018-03253;;;;;;;11.0;416656.92;6290019.08;32611.0;;;56.74669864276385;-118.36275685027152
2018-03254;;;;;;;11.0;414658.67;6293265.03;32611.0;;;56.77548975270308;-118.39650154300922
2018-01465;;;;;;;;;;;;;;
2018-01554;;;;;;;;;;;;;;
2018-01555;;;;;;;;;;;;;;
2018-01570;;;;;;;;;;;;;;
2018-01580;;;;;;;;;;;;;;
2018-01581;;;;;;;;;;;;;;
2018-01582;;;;;;;;;;;;;;
2018-03255;;;;;;;11.0;418064.56;6292451.39;32611.0;;;56.76879352683322;-118.34052562789088
2018-03256;;;;;;;11.0;416654.33;6294663.08;32611.0;;;56.78840724206023;-118.36431141237283
2018-03257;;;;;;;11.0;418395.33;6299752.5;32611.0;;;56.83442524436754;-118.33744858908855
2018-02376;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02391;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-05339;;;;;;;;;;;;;;
2021-35196;;;;;;;;;;;;;;
2023-02410;;;;;;;;;;;;;;
2018-03258;;;;;;;11.0;416793.75;6295257.0;32611.0;;;56.793766316197754;-118.36222330300106
2018-03259;;;;;;;11.0;416793.75;6295257.0;32611.0;;;56.793766316197754;-118.36222330300106
2023-02001;;;;;;;;;;;;;;
2018-01229;;;;;;;;;;;;;;
2018-02363;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-00890;56.0;38.0;58.1;-111.0;18.0;49.6;;;;;;;56.64947222222222;-110.68622222222223
2018-00945;56.0;31.0;44.9;-111.0;18.0;44.6;;;;;;;56.52913888888889;-110.68761111111111
2018-01022;56.0;31.0;22.8;-111.0;16.0;12.8;;;;;;;56.522999999999996;-110.72977777777778
2018-01079;56.0;38.0;58.3;-111.0;18.0;47.5;;;;;;;56.64952777777778;-110.68680555555555
2018-01645;55.0;22.0;27.0;-111.0;10.0;13.0;;;;;;;55.37416666666667;-110.82972222222222
2018-01664;55.0;22.0;32.0;-111.0;10.0;23.0;;;;;;;55.37555555555556;-110.82694444444444
2018-01666;55.0;22.0;32.0;-111.0;10.0;23.0;;;;;;;55.37555555555556;-110.82694444444444
2018-01838;55.0;22.0;14.0;-111.0;10.0;33.0;;;;;;;55.370555555555555;-110.82416666666666
2018-01879;55.0;21.0;60.0;-111.0;10.0;1.0;;;;;;;55.36666666666667;-110.83305555555555
2018-01979;55.0;22.0;14.0;-111.0;10.0;33.0;;;;;;;55.370555555555555;-110.82416666666666
2018-01993;55.0;22.0;22.0;-111.0;10.0;26.0;;;;;;;55.37277777777778;-110.8261111111111
2018-04757;55.0;22.0;14.0;-111.0;10.0;36.0;;;;;;;55.370555555555555;-110.82333333333332
2018-04799;55.0;22.0;19.0;-111.0;9.0;1.0;;;;;;;55.371944444444445;-110.84972222222221
2018-00154;56.0;29.0;35.6;-111.0;13.0;52.7;;;;;;;56.49322222222222;-110.76869444444445
2018-00714;56.0;24.0;49.3;-111.0;2.0;52.8;;;;;;;56.413694444444445;-110.952
2018-02111;;;;;;;;;;;;;;
2018-02130;;;;;;;;;;;;;;
2018-04536;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04609;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-02043;;;;;;;12.0;333390.79;5935588.04;32612.0;;;53.542723183403034;-113.51449280569541
2018-05299;;;;;;;;;;;;;;
2018-00680;56.0;26.0;0.6;-111.0;3.0;57.5;;;;;;;56.433499999999995;-110.93402777777779
2018-00862;56.0;26.0;0.6;-111.0;3.0;57.5;;;;;;;56.433499999999995;-110.93402777777779
2018-01012;56.0;24.0;49.3;-111.0;2.0;52.8;;;;;;;56.413694444444445;-110.952
2018-01646;55.0;22.0;27.0;-111.0;10.0;13.0;;;;;;;55.37416666666667;-110.82972222222222
2018-01678;55.0;22.0;34.0;-111.0;10.0;23.0;;;;;;;55.376111111111115;-110.82694444444444
2018-01933;55.0;22.0;22.0;-111.0;10.0;26.0;;;;;;;55.37277777777778;-110.8261111111111
2018-01956;55.0;22.0;32.0;-111.0;10.0;23.0;;;;;;;55.37555555555556;-110.82694444444444
2018-01964;55.0;22.0;27.0;-111.0;10.0;13.0;;;;;;;55.37416666666667;-110.82972222222222
2018-01984;55.0;22.0;25.0;-111.0;10.0;28.0;;;;;;;55.37361111111111;-110.82555555555555
2018-03260;;;;;;;;;;;;;;
2018-03261;;;;;;;;;;;;;;
2018-04880;;;;;;;11.0;417083.833333333;6296688.0;32611.0;;;56.8066702371801;-118.35794023101386
2018-05330;;;;;;;;;;;;;;
2018-05340;;;;;;;;;;;;;;
2021-35130;;;;;;;;;;;;;;
2021-35277;;;;;;;;;;;;;;
2021-35343;;;;;;;;;;;;;;
2023-02002;;;;;;;;;;;;;;
2023-02014;;;;;;;;;;;;;;
2023-02290;;;;;;;;;;;;;;
2018-00939;56.0;25.0;56.5;-111.0;6.0;29.1;;;;;;;56.432361111111106;-110.89191666666667
2018-01341;;;;;;;;;;;;;;
2018-01343;;;;;;;;;;;;;;
2018-02187;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02337;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02499;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02572;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02587;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02656;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-03262;;;;;;;11.0;419071.17;6295705.92;32611.0;;;56.798199638806025;-118.32509185561956
2018-03263;;;;;;;11.0;414405.56;6290489.06;32611.0;;;56.75051192946678;-118.39971391184834
2018-03264;;;;;;;11.0;419184.58;6290419.33;32611.0;;;56.750738250250045;-118.32156552928201
2018-03265;;;;;;;11.0;418767.93;6290343.21;32611.0;;;56.749982200340014;-118.32835275866755
2018-03266;;;;;;;11.0;416727.41;6289959.67;32611.0;;;56.74617765195088;-118.36158532291492
2018-03267;;;;;;;11.0;418401.51;6290816.32;32611.0;;;56.75416743242763;-118.33449350704629
2018-03268;;;;;;;11.0;416880.51;6295183.09;32611.0;;;56.793118007488715;-118.36077931117768
2018-03269;;;;;;;11.0;416490.05;6298188.91;32611.0;;;56.820044038008625;-118.36815280417764
2018-03270;;;;;;;11.0;419343.3;62955730.66;32611.0;;;-26.830692583107883;63.81171876893113
2018-03271;;;;;;;11.0;419337.93;6296052.99;32611.0;;;56.80136310575575;-118.32083497259315
2018-03272;;;;;;;11.0;417832.48;6290135.72;32611.0;;;56.747954790401266;-118.34357849675989
2018-03273;;;;;;;;;;;;;;
2018-03274;;;;;;;;;;;;;;
2018-04834;55.0;6.0;38.53;-118.0;45.0;40.02;;;;;;;55.11070277777778;-117.23888333333333
2018-04889;54.0;32.0;30.0;-111.0;14.0;21.0;;;;;;;54.541666666666664;-110.76083333333334
2018-05280;;;;;;;;;;;;;;
2018-05341;;;;;;;;;;;;;;
2018-05599;55.0;6.0;34.79;118.0;45.0;39.26;;;;;;;55.10966388888889;118.76090555555555
2021-35237;;;;;;;;;;;;;;
2021-35339;;;;;;;;;;;;;;
2021-35480;;;;;;;;;;;;;;
2022-15089;;;;;;;;;;;;;;
2022-15149;;;;;;;;;;;;;;
2022-15251;;;;;;;;;;;;;;
2023-02117;;;;;;;;;;;;;;
2018-03275;;;;;;;;;;;;;;
2018-03036;;;;;;;11.0;418220.15;6296519.98;32611.0;;;56.8053622577369;-118.33928245573775
2018-03276;;;;;;;11.0;416931.5;6289915.17;32611.0;;;56.74581437170489;-118.35823490069833
2018-03277;;;;;;;11.0;416695.08;6297896.08;32611.0;;;56.81745083632831;-118.36469923320014
2018-05342;;;;;;;;;;;;;;
2022-15081;;;;;;;;;;;;;;
2023-02087;;;;;;;;;;;;;;
2018-00874;56.0;26.0;0.1;-111.0;3.0;56.7;;;;;;;56.43336111111111;-110.93425
2018-00969;56.0;24.0;49.3;-111.0;2.0;52.8;;;;;;;56.413694444444445;-110.952
2018-01055;56.0;24.0;49.3;-111.0;2.0;52.8;;;;;;;56.413694444444445;-110.952
2018-01066;56.0;22.0;15.3;-111.0;0.0;36.6;;;;;;;56.370916666666666;-110.98983333333334
2018-05331;;;;;;;;;;;;;;
2021-35481;;;;;;;;;;;;;;
2018-05298;;;;;;;;;;;;;;
2018-02117;;;;;;;12.0;330443.25;5932417.45;32612.0;;;53.51330920978525;-113.55721262339415
2018-02145;;;;;;;12.0;330443.25;5932417.45;32612.0;;;53.51330920978525;-113.55721262339415
2018-02442;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02445;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-03278;;;;;;;11.0;414405.56;6290489.06;32611.0;;;56.75051192946678;-118.39971391184834
2018-03279;;;;;;;;;;;;;;
2018-03280;;;;;;;;;;;;;;
2018-03281;;;;;;;;;;;;;;
2018-03282;;;;;;;;;;;;;;
2018-04890;54.0;58.0;56.0;-112.0;0.0;21.0;;;;;;;54.98222222222223;-111.99416666666667
2018-05240;;;;;;;;;;;;;;
2018-00316;56.0;24.0;47.5;-111.0;2.0;53.0;;;;;;;56.41319444444444;-110.95194444444445
2018-00345;56.0;23.0;55.7;-111.0;35.0;2.9;;;;;;;56.398805555555555;-110.41586111111111
2018-00575;56.0;22.0;17.8;-111.0;0.0;37.2;;;;;;;56.371611111111115;-110.98966666666666
2018-00636;56.0;38.0;5.5;-111.0;9.0;8.0;;;;;;;56.634861111111114;-110.84777777777778
2018-00652;56.0;36.0;0.9;-111.0;18.0;39.3;;;;;;;56.60025;-110.68908333333334
2018-01787;55.0;22.0;14.0;-111.0;10.0;36.0;;;;;;;55.370555555555555;-110.82333333333332
2018-01830;55.0;22.0;14.0;-111.0;10.0;36.0;;;;;;;55.370555555555555;-110.82333333333332
2018-02247;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02333;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02343;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02344;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02856;;;;;;;11.0;416432.0;6297960.0;32611.0;;;56.81797772991375;-118.36902854821146
2018-02931;;;;;;;11.0;418855.08;6295973.15;32611.0;;;56.800562113971495;-118.32871383286529
2018-03283;;;;;;;11.0;414644.67;6293057.83;32611.0;;;56.77362629526404;-118.3966614294365
2018-03284;;;;;;;11.0;416931.5;6289915.17;32611.0;;;56.74581437170489;-118.35823490069833
2018-03285;;;;;;;11.0;416288.06;6297927.75;32611.0;;;56.81766220756912;-118.37137525622488
2018-03286;;;;;;;11.0;416088.33;6294980.33;32611.0;;;56.79115489589594;-118.37367759250655
2018-03287;;;;;;;11.0;417403.67;6298143.25;32611.0;;;56.819797077778674;-118.3531748414898
2018-03288;;;;;;;11.0;418958.71;6299424.0;32611.0;;;56.83157343000799;-118.32811351957295
2018-03289;;;;;;;11.0;416153.54;6290260.14;32611.0;;;56.74877345894576;-118.37106390658691
2018-03290;;;;;;;11.0;416521.29;6290252.66;32611.0;;;56.74877224251023;-118.36504993136661
2018-03291;;;;;;;11.0;416153.0;6290260.14;32611.0;;;56.74877336187236;-118.37107273384427
2018-03292;;;;;;;11.0;417781.94;6299198.0;32611.0;;;56.82933707202301;-118.34731965825826
2018-03293;;;;;;;11.0;416973.56;6298485.04;32611.0;;;56.822790196999996;-118.36033033971515
2018-04866;55.0;6.0;34.36;-118.0;45.0;40.37;;;;;;;55.109544444444445;-117.23878611111111
2018-04891;54.0;57.0;18.0;-112.0;53.0;53.0;;;;;;;54.955000000000005;-111.10194444444444
2018-05204;;;;;;;;;;;;;;
2018-05260;;;;;;;;;;;;;;
2018-05343;;;;;;;;;;;;;;
2021-35004;55.0;6.0;38.12;118.0;45.0;38.68;;;;;;;55.11058888888889;118.76074444444444
2021-35200;;;;;;;;;;;;;;
2021-35296;;;;;;;;;;;;;;
2021-35383;;;;;;;;;;;;;;
2021-35585;;;;;;;;;;;;;;
2022-15125;;;;;;;;;;;;;;
2022-15372;;;;;;;;;;;;;;
2023-02015;;;;;;;;;;;;;;
2018-01369;;;;;;;;;;;;;;
2018-01335;;;;;;;;;;;;;;
2018-01336;;;;;;;;;;;;;;
2018-01337;;;;;;;;;;;;;;
2018-01338;;;;;;;;;;;;;;
2018-01339;;;;;;;;;;;;;;
2018-01340;;;;;;;;;;;;;;
2018-01342;;;;;;;;;;;;;;
2018-01344;;;;;;;;;;;;;;
2018-01353;;;;;;;;;;;;;;
2018-01354;;;;;;;;;;;;;;
2018-01355;;;;;;;;;;;;;;
2018-02861;;;;;;;11.0;418093.0;6299546.0;32611.0;;;56.83251744815204;-118.34233568157711
2018-02868;;;;;;;11.0;416963.05;6298817.99;32611.0;;;56.825778614140866;-118.36061089753012
2018-02873;;;;;;;11.0;416682.77;6294654.98;32611.0;;;56.78833958269703;-118.36384337838675
2018-03294;;;;;;;11.0;414820.93;6290619.71;32611.0;;;56.751761367881834;-118.3929671379615
2018-03295;;;;;;;11.0;416820.5;6298734.43;32611.0;;;56.82500267116391;-118.36291865999746
2018-03296;;;;;;;11.0;417417.08;6294798.92;32611.0;;;56.7897631380903;-118.35187356637236
2018-03297;;;;;;;11.0;418948.5;6296710.42;32611.0;;;56.80720007669699;-118.32741860386842
2018-03298;;;;;;;11.0;417014.46;6298481.54;32611.0;;;56.82276606187896;-118.35965929691612
2018-05054;55.0;28.0;10.0;-113.0;26.0;25.0;;;;;;;55.46944444444445;-112.55972222222222
2018-00849;56.0;24.0;49.3;-111.0;2.0;52.8;;;;;;;56.413694444444445;-110.952
2018-01628;55.0;22.0;22.0;-111.0;10.0;26.0;;;;;;;55.37277777777778;-110.8261111111111
2018-01654;55.0;22.0;27.0;-111.0;10.0;16.0;;;;;;;55.37416666666667;-110.82888888888888
2018-01720;55.0;22.0;25.0;-111.0;10.0;28.0;;;;;;;55.37361111111111;-110.82555555555555
2018-01732;55.0;22.0;26.0;-111.0;10.0;28.0;;;;;;;55.37388888888889;-110.82555555555555
2018-01741;55.0;22.0;26.0;-111.0;10.0;28.0;;;;;;;55.37388888888889;-110.82555555555555
2018-02930;;;;;;;11.0;418045.0;6299471.0;32611.0;;;56.83183539512769;-118.34309797082483
2018-03299;;;;;;;11.0;416931.5;6289915.17;32611.0;;;56.74581437170489;-118.35823490069833
2018-03300;;;;;;;;;;;;;;
2018-03301;;;;;;;;;;;;;;
2018-04677;55.0;6.0;35.08;-118.0;45.0;38.99;;;;;;;55.109744444444445;-117.23916944444444
2018-04767;55.0;22.0;14.0;-111.0;10.0;33.0;;;;;;;55.370555555555555;-110.82416666666666
2018-04789;55.0;22.0;27.0;-111.0;10.0;16.0;;;;;;;55.37416666666667;-110.82888888888888
2018-05084;54.0;56.0;35.0;-111.0;36.0;24.0;;;;;;;54.94305555555555;-110.39333333333335
2018-05572;55.0;6.0;38.53;118.0;45.0;40.02;;;;;;;55.11070277777778;118.76111666666667
2021-35134;;;;;;;;;;;;;;
2021-35276;;;;;;;;;;;;;;
2021-35336;;;;;;;;;;;;;;
2022-15399;;;;;;;;;;;;;;
2023-02291;;;;;;;;;;;;;;
2018-03302;;;;;;;;;;;;;;
2018-05219;;;;;;;;;;;;;;
2018-05300;;;;;;;;;;;;;;
2018-05333;;;;;;;;;;;;;;
2023-02423;;;;;;;;;;;;;;
2018-01326;;;;;;;;;;;;;;
2018-01327;;;;;;;;;;;;;;
2018-01328;;;;;;;;;;;;;;
2018-01329;;;;;;;;;;;;;;
2018-01330;;;;;;;;;;;;;;
2018-01331;;;;;;;;;;;;;;
2018-01332;;;;;;;;;;;;;;
2018-01333;;;;;;;;;;;;;;
2018-01334;;;;;;;;;;;;;;
2018-01345;;;;;;;;;;;;;;
2018-01346;;;;;;;;;;;;;;
2018-01347;;;;;;;;;;;;;;
2018-01348;;;;;;;;;;;;;;
2018-01349;;;;;;;;;;;;;;
2018-01350;;;;;;;;;;;;;;
2018-01351;;;;;;;;;;;;;;
2018-01352;;;;;;;;;;;;;;
2018-05086;55.0;28.0;10.0;-113.0;26.0;25.0;;;;;;;55.46944444444445;-112.55972222222222
2022-15143;;;;;;;;;;;;;;
2018-01368;;;;;;;;;;;;;;
2018-03303;;;;;;;11.0;415114.42;6293493.08;32611.0;;;56.777621158601704;-118.3891219450276
2018-03304;;;;;;;11.0;418948.5;6296710.42;32611.0;;;56.80720007669699;-118.32741860386842
2018-03305;;;;;;;;;;;;;;
2018-05085;54.0;34.0;27.0;-110.0;14.0;1.0;;;;;;;54.57416666666667;-109.76638888888888
2021-35595;;;;;;;;;;;;;;
2022-15395;;;;;;;;;;;;;;
2018-03306;;;;;;;;;;;;;;
2018-03307;;;;;;;;;;;;;;
2018-05087;54.0;56.0;41.0;-112.0;51.0;2.0;;;;;;;54.94472222222222;-111.14944444444446
2018-02107;;;;;;;12.0;335050.38;5935153.58;32612.0;;;53.539345445972906;-113.48924308057451
2018-02118;;;;;;;;;;;;;;
2018-02123;;;;;;;;;;;;;;
2018-02127;;;;;;;12.0;335050.38;5935153.58;32612.0;;;53.539345445972906;-113.48924308057451
2018-02128;;;;;;;12.0;335050.38;5935153.58;32612.0;;;53.539345445972906;-113.48924308057451
2018-02137;;;;;;;12.0;335050.38;5935153.58;32612.0;;;53.539345445972906;-113.48924308057451
2018-02138;;;;;;;12.0;335050.38;5935153.58;32612.0;;;53.539345445972906;-113.48924308057451
2018-03308;;;;;;;;;;;;;;
2018-03309;;;;;;;;;;;;;;
2018-04565;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04583;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04592;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04606;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-05053;54.0;57.0;38.0;-112.0;0.0;30.0;;;;;;;54.96055555555556;-111.99166666666666
2018-05088;54.0;57.0;38.0;-112.0;0.0;30.0;;;;;;;54.96055555555556;-111.99166666666666
2018-05344;;;;;;;;;;;;;;
2022-15136;;;;;;;;;;;;;;
2023-02157;;;;;;;;;;;;;;
2023-02163;;;;;;;;;;;;;;
2023-02390;;;;;;;;;;;;;;
2018-02144;;;;;;;;;;;;;;
2018-02148;;;;;;;;;;;;;;
2018-03310;;;;;;;;;;;;;;
2018-03311;;;;;;;;;;;;;;
2018-03312;;;;;;;;;;;;;;
2018-05089;54.0;57.0;19.0;-112.0;50.0;5.0;;;;;;;54.95527777777778;-111.16527777777779
2021-35441;;;;;;;;;;;;;;
2022-15166;;;;;;;;;;;;;;
2018-01461;;;;;;;;;;;;;;
2018-03157;;;;;;;11.0;418220.16;6292849.69;32611.0;;;56.77239813502416;-118.33810796913589
2018-03480;;;;;;;11.0;419167.33;6296457.75;32611.0;;;56.80496881357788;-118.32375581253423
2018-03481;;;;;;;11.0;416362.25;6294363.0;32611.0;;;56.785659792233965;-118.36899283599142
2018-03482;;;;;;;11.0;416688.83;6295087.17;32611.0;;;56.79222227131602;-118.36388509492137
2018-03483;;;;;;;11.0;414405.56;6290489.06;32611.0;;;56.75051192946678;-118.39971391184834
2018-03484;;;;;;;11.0;419071.17;6295705.92;32611.0;;;56.798199638806025;-118.32509185561956
2018-03485;;;;;;;11.0;413454.5;6291764.5;32611.0;;;56.761791270341696;-118.41569206049756
2018-03486;;;;;;;11.0;413454.5;6291764.5;32611.0;;;56.761791270341696;-118.41569206049756
2018-03487;;;;;;;11.0;417151.98;6290424.47;32611.0;;;56.75042777886639;-118.35479567033606
2018-03488;;;;;;;11.0;418483.78;6290886.83;32611.0;;;56.75481510017986;-118.33317088169638
2018-03489;;;;;;;11.0;415115.92;6293439.55;32611.0;;;56.777140669907475;-118.38907964229026
2018-03490;;;;;;;;;;;;;;
2018-05055;55.0;33.0;33.0;-113.0;28.0;5.0;;;;;;;55.55916666666666;-112.53194444444445
2021-35422;;;;;;;;;;;;;;
2021-35513;;;;;;;;;;;;;;
2023-02153;;;;;;;;;;;;;;
2018-01447;;;;;;;;;;;;;;
2018-01316;;;;;;;;;;;;;;
2018-00430;56.0;31.0;44.9;-111.0;18.0;44.6;;;;;;;56.52913888888889;-110.68761111111111
2018-00545;56.0;22.0;15.9;-111.0;0.0;36.4;;;;;;;56.37108333333333;-110.98988888888888
2018-00588;56.0;26.0;17.2;-111.0;20.0;16.2;;;;;;;56.438111111111105;-110.66216666666668
2018-00599;56.0;26.0;18.2;-111.0;20.0;13.2;;;;;;;56.43838888888889;-110.66300000000001
2018-00624;56.0;22.0;1.3;-111.0;35.0;3.2;;;;;;;56.36702777777778;-110.41577777777778
2018-00626;56.0;22.0;1.4;-111.0;35.0;2.7;;;;;;;56.36705555555556;-110.41591666666667
2018-00699;56.0;26.0;9.9;-111.0;12.0;23.0;;;;;;;56.43608333333333;-110.7936111111111
2018-03017;;;;;;;11.0;416014.11;6298851.49;32611.0;;;56.82590908232661;-118.37616583250201
2018-04369;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04379;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04401;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04429;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04567;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04590;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-05319;;;;;;;;;;;;;;
2018-03317;;;;;;;11.0;413267.83;6290484.83;32611.0;;;56.75026375168736;-118.41831120206305
2018-03318;;;;;;;11.0;416793.75;6295257.0;32611.0;;;56.793766316197754;-118.36222330300106
2018-02296;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-01507;;;;;;;;;;;;;;
2018-01522;;;;;;;;;;;;;;
2018-00602;56.0;26.0;18.2;-111.0;20.0;13.2;;;;;;;56.43838888888889;-110.66300000000001
2018-01985;55.0;22.0;25.0;-111.0;10.0;28.0;;;;;;;55.37361111111111;-110.82555555555555
2018-02298;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-03319;;;;;;;11.0;419071.17;6295705.92;32611.0;;;56.798199638806025;-118.32509185561956
2018-03320;;;;;;;11.0;419167.33;6296457.75;32611.0;;;56.80496881357788;-118.32375581253423
2018-03321;;;;;;;11.0;415522.69;6290813.97;32611.0;;;56.753633705802734;-118.38155882886456
2021-35017;55.0;6.0;38.53;118.0;45.0;40.02;;;;;;;55.11070277777778;118.76111666666667
2021-35590;;;;;;;;;;;;;;
2018-01524;;;;;;;;;;;;;;
2018-03322;;;;;;;11.0;418948.5;6296710.42;32611.0;;;56.80720007669699;-118.32741860386842
2018-05345;;;;;;;;;;;;;;
2018-02193;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02340;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02350;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02429;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-04892;54.0;57.0;1.0;-112.0;53.0;21.0;;;;;;;54.95027777777778;-111.11083333333333
2018-05289;;;;;;;;;;;;;;
2018-01460;;;;;;;;;;;;;;
2018-01500;;;;;;;;;;;;;;
2018-01501;;;;;;;;;;;;;;
2018-01502;;;;;;;;;;;;;;
2018-01503;;;;;;;;;;;;;;
2018-01504;;;;;;;;;;;;;;
2018-01505;;;;;;;;;;;;;;
2018-01506;;;;;;;;;;;;;;
2018-01513;;;;;;;;;;;;;;
2018-01515;;;;;;;;;;;;;;
2018-01516;;;;;;;;;;;;;;
2018-01517;;;;;;;;;;;;;;
2018-01518;;;;;;;;;;;;;;
2018-01526;;;;;;;;;;;;;;
2018-01527;;;;;;;;;;;;;;
2018-01528;;;;;;;;;;;;;;
2018-01529;;;;;;;;;;;;;;
2018-01530;;;;;;;;;;;;;;
2018-01531;;;;;;;;;;;;;;
2022-15165;;;;;;;;;;;;;;
2018-01523;;;;;;;;;;;;;;
2018-01525;;;;;;;;;;;;;;
2018-02315;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-03323;;;;;;;11.0;418942.92;6290567.42;32611.0;;;56.75202637469934;-118.32556302107568
2018-03324;;;;;;;11.0;416820.5;6298734.43;32611.0;;;56.82500267116391;-118.36291865999746
2018-03325;;;;;;;11.0;417332.65;6298178.99;32611.0;;;56.82010545135202;-118.35434957545182
2018-04893;54.0;35.0;31.0;-111.0;15.0;10.0;;;;;;;54.591944444444444;-110.74722222222222
2023-02431;;;;;;;;;;;;;;
2022-15171;;;;;;;;;;;;;;
2022-15112;;;;;;;;;;;;;;
2018-05316;;;;;;;;;;;;;;
